Date,Open,High,Low,Close,Adj Close,Volume,binary_signal,status,buy_price,sell_price,trade_return,net_trade_return,open_daily_return,strategy_return,strategy_net_return,buy_and_hold_equity,strategy_equity,strategy_net_equity
2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,58.52185821533203,97433600,1.0,1.0,0.0,0.0,0.0,0.0,-0.002126845071201422,-0.002126845071201422,-0.002126845071201422,20258.202949531762,21179.978275782632,20130.55601657892
2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,60.127498626708984,59.536781311035156,87247200,1.0,1.0,0.0,0.0,0.0,0.0,0.012489909971907354,0.012489909971907354,0.012489909971907354,20511.226080564044,21444.51429765411,20381.98484891043
2019-10-22,60.290000915527344,60.54999923706055,59.904998779296875,59.9900016784668,59.400634765625,82293600,1.0,1.0,0.0,0.0,0.0,0.0,0.015325022415682454,0.015325022415682454,0.015325022415682454,20825.561080021816,21773.15195995908,20694.33922359608
2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,60.19772720336914,75828800,1.0,1.0,0.0,0.0,0.0,0.0,0.003897837233089785,0.003897837233089785,0.003897837233089785,20906.73572739951,21858.02016235033,20775.002389536003
2019-10-24,61.127498626708984,61.20000076293945,60.45249938964844,60.89500045776367,60.2967414855957,69275200,1.0,1.0,0.0,0.0,0.0,0.0,0.009954516078326092,0.009954516078326092,0.009954516078326092,21114.852164343225,22075.606175496825,20981.8074848499
2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,61.03937530517578,73477200,1.0,1.0,0.0,0.0,0.0,0.0,-0.005521209255472059,-0.005521209255472059,-0.005521209255472059,20998.272647145528,21953.722134360512,20865.962535168015
2019-10-28,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,61.65081024169922,96572800,1.0,1.0,0.0,0.0,0.0,0.0,0.017519305982391487,0.017519305982391487,0.017519305982391487,21366.147810752555,22338.336109884778,21231.51971743874
2019-10-29,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,60.224952697753906,142839600,1.0,1.0,0.0,0.0,0.0,0.0,0.006264663581071694,0.006264663581071694,0.006264663581071694,21499.99953881037,22478.278270574112,21364.528045783383
2019-10-30,61.189998626708984,61.32500076293945,60.3025016784668,60.814998626708984,60.217525482177734,124522000,1.0,1.0,0.0,0.0,0.0,0.0,-0.016909694715128154,-0.016909694715128154,-0.016909694715128154,21136.44111023369,22098.177447297003,21003.260398796396
2019-10-31,61.810001373291016,62.29249954223633,59.314998626708984,62.189998626708984,61.57902145385742,139162000,1.0,1.0,0.0,0.0,0.0,0.0,0.010132419684536487,0.010132419684536487,0.010132419684536487,21350.604402200068,22322.085455456374,21216.074247900604
2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,63.326683044433594,151125200,1.0,1.0,0.0,0.0,0.0,0.0,0.009302652248292187,0.009302652248292187,0.009302652248292187,21549.221650244588,22529.74005390515,21413.44000870277
2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,64.375,63.7425537109375,103272000,1.0,1.0,0.0,0.0,0.0,0.0,0.031217414024695023,0.031217414024695023,0.031217414024695023,22221.932624410198,23233.06027703666,22081.912231147417
2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,63.650970458984375,79897600,1.0,1.0,0.0,0.0,0.0,0.0,-0.0010880923091263206,-0.0010880923091263206,-0.0010880923091263206,22197.753110427657,23207.780562831747,22057.885072277903
2019-11-06,64.19249725341797,64.37249755859375,63.842498779296875,64.30999755859375,63.678192138671875,75864400,1.0,1.0,0.0,0.0,0.0,0.0,-0.0010892775436440738,-0.0010892775436440738,-0.0010892775436440738,22173.573596445112,23182.500848626834,22033.857913408385
2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,64.41311645507812,94940400,1.0,1.0,0.0,0.0,0.0,0.0,0.0076722409354397225,0.0076722409354397225,0.0076722409354397225,22343.694595476747,23360.362580623536,22202.9069800573
2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,64.58940887451172,69986400,1.0,1.0,0.0,0.0,0.0,0.0,-0.00019319701188624805,-0.00019319701188624805,-0.00019319701188624805,22339.377860446402,23355.84942837638,22198.617444773565
2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,65.10087585449219,81821200,1.0,1.0,0.0,0.0,0.0,0.0,-0.0015076525755023384,-0.0015076525755023384,-0.0015076525755023384,22305.69783987998,23320.636921832644,22165.14964201036
2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,65.0412826538086,87388800,1.0,1.0,0.0,0.0,0.0,0.0,0.012582269274456603,0.012582269274456603,0.012582269274456603,22586.35413645602,23614.063455234977,22444.03752331476
2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,65.66448974609375,102734400,1.0,1.0,0.0,0.0,0.0,0.0,-0.001605746242621442,-0.001605746242621442,-0.001605746242621442,22550.086183166888,23576.14526156871,22407.998094392442
2019-11-14,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,65.21012115478516,89182800,1.0,1.0,0.0,0.0,0.0,0.0,0.010033297852398482,0.010033297852398482,0.010033297852398482,22776.337914439857,23812.69174918944,22632.82421354946
2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,65.98477935791016,100206400,1.0,1.0,0.0,0.0,0.0,0.0,-0.0002654306131516515,-0.0002654306131516515,-0.0002654306131516515,22770.292377101876,23806.371131817657,22626.816769141104
2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,66.31748962402344,86703200,1.0,1.0,0.0,0.0,0.0,0.0,0.00804003024906863,0.00804003024906863,0.00804003024906863,22953.366216593913,23997.775075838028,22808.73706040513
2019-11-19,66.9749984741211,67.0,66.34750366210938,66.57250213623047,66.11637115478516,76167200,1.0,1.0,0.0,0.0,0.0,0.0,0.007900700526560334,0.007900700526560334,0.007900700526560334,23134.71388914769,24187.374310015977,22988.942061308448
2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,65.34668731689453,106234400,1.0,1.0,0.0,0.0,0.0,0.0,-0.008809202707463992,-0.008809202707463992,-0.008809202707463992,22930.915504919005,23974.30282675774,22786.427810660236
2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,65.05370330810547,121395200,1.0,1.0,0.0,0.0,0.0,0.0,-0.00696695806275327,-0.00696695806275327,-0.00696695806275327,22771.156778255696,23807.274864379968,22627.67572370341
2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,64.99659729003906,65325200,1.0,1.0,0.0,0.0,0.0,0.0,-0.004171588203310983,-0.004171588203310983,-0.004171588203310983,22676.16488926378,23707.96071740274,22533.282378586064
2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,66.13623046875,84020400,1.0,1.0,0.0,0.0,0.0,0.0,0.0004569675877259538,0.0004569675877259538,0.0004569675877259538,22686.527161632104,23718.794487021674,22543.579358278155
2019-11-26,66.73500061035156,66.79000091552734,65.625,66.07250213623047,65.61978912353516,105207600,1.0,1.0,0.0,0.0,0.0,0.0,0.016101446933552976,0.016101446933552976,0.016101446933552976,23051.813074831734,24100.7013977823,22906.56360500781
2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,66.50121307373047,65235600,1.0,1.0,0.0,0.0,0.0,0.0,-0.005094837254446927,-0.005094837254446927,-0.005094837254446927,22934.367838795537,23977.912246442578,22789.85839138166
2019-11-29,66.6500015258789,67.0,66.4749984741211,66.8125,66.35472869873047,46617600,1.0,1.0,0.0,0.0,0.0,0.0,0.003840724387462302,0.003840724387462302,0.003840724387462302,23022.45242466503,24070.00479876792,22877.38795629225
2019-12-02,66.81749725341797,67.0625,65.86250305175781,66.04000091552734,65.58751678466797,94487200,1.0,1.0,0.0,0.0,0.0,0.0,0.0025130641215969085,0.0025130641215969085,0.0025130641215969085,23080.309323844627,24130.49426423437,22934.88029916106
2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,64.4180908203125,114430400,1.0,1.0,0.0,0.0,0.0,0.0,-0.03352412101390023,-0.03352412101390023,-0.03352412101390023,22306.56224103381,23321.540654394954,22166.00859657267
2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,64.98666381835938,67181600,1.0,1.0,0.0,0.0,0.0,0.0,0.010684873956529506,0.010684873956529506,0.010684873956529506,22544.905046982734,23570.72837675924,22402.849604546398
2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,65.9400863647461,74424400,1.0,1.0,0.0,0.0,0.0,0.0,0.01041866604510111,0.01041866604510111,0.01041866604510111,22779.792883685765,23816.303924156484,22636.257413034793
2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,67.21379852294922,106075600,1.0,1.0,0.0,0.0,0.0,0.0,0.013988408665515761,0.013988408665515761,0.013988408665515761,23098.44593585857,24149.45611634971,22952.902632386133
2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,66.27278900146484,128042400,1.0,1.0,0.0,0.0,0.0,0.0,0.00942122368090037,0.00942122368090037,0.00942122368090037,23316.061561701477,24376.97354419393,23169.147062211767
2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,66.66012573242188,90420400,1.0,1.0,0.0,0.0,0.0,0.0,-0.0051851625795718,-0.0051851625795718,-0.0051851625795718,23195.16399178875,24250.574973169365,23049.011267864193
2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,67.22869873046875,78756800,1.0,1.0,0.0,0.0,0.0,0.0,0.0007817998894503742,0.0007817998894503742,0.0007817998894503742,23213.29796843331,24269.534070002497,23067.03098232535
2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,67.40001678466797,137310400,1.0,1.0,0.0,0.0,0.0,0.0,-0.003831698183295318,-0.003831698183295318,-0.003831698183295318,23124.351616779375,24176.540540397044,22978.645081616356
2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,68.31619262695312,133587600,1.0,1.0,0.0,0.0,0.0,0.0,0.013742597253554756,0.013742597253554756,0.013742597253554756,23442.14026779836,24508.789000027962,23294.431346405385
2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,69.4856185913086,128186000,1.0,1.0,0.0,0.0,0.0,0.0,0.020408195385354322,0.020408195385354322,0.020408195385354322,23920.55204663447,25008.969154598955,23769.82865271355
2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,69.6221923828125,114158400,1.0,1.0,0.0,0.0,0.0,0.0,0.009278004780573168,0.009278004780573168,0.009278004780573168,24142.487042877096,25241.002489972532,23990.365236586833
2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,69.4558334350586,116028400,1.0,1.0,0.0,0.0,0.0,0.0,0.0008226221079692397,0.0008226221079692397,0.0008226221079692397,24162.347186459927,25261.766296648093,24010.100241408705
2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,69.52535247802734,98369200,1.0,1.0,0.0,0.0,0.0,0.0,-0.0010721508436616345,-0.0010721508436616345,-0.0010721508436616345,24136.44150553912,25234.68187260076,23984.357792178478
2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,69.38134765625,275978000,1.0,1.0,0.0,0.0,0.0,0.0,0.009767481167542558,0.009767481167542558,0.009767481167542558,24372.193743395965,25481.16115256031,24218.624555229184
2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,70.51353454589844,98572000,1.0,1.0,0.0,0.0,0.0,0.0,-0.006023499064079396,-0.006023499064079396,-0.006023499064079396,24225.387857193058,25327.67540220621,24072.743692887474
2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,70.58056640625,48478800,1.0,1.0,0.0,0.0,0.0,0.0,0.014829086658151747,0.014829086658151747,0.014829086658151747,24584.62823305471,25703.26169559506,24429.720495208778
2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,71.98091125488281,93121200,1.0,1.0,0.0,0.0,0.0,0.0,0.0004566541912172095,0.0004566541912172095,0.0004566541912172095,24595.854906576853,25714.999197776306,24440.87642946318
2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,71.95359802246094,146266000,1.0,1.0,0.0,0.0,0.0,0.0,0.022119189772357828,0.022119189772357828,0.022119189772357828,25139.895288868804,26283.79414502795,24981.488813409225
2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,72.38065338134766,144114400,1.0,1.0,0.0,0.0,0.0,0.0,-0.005702128640944659,-0.005702128640944659,-0.005702128640944659,24996.544371911797,26133.92056964089,24839.041150552846
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,72.90950012207031,100805600,1.0,1.0,0.0,0.0,0.0,0.0,0.0016237173860902399,0.0016237173860902399,0.0016237173860902399,25037.131695600645,26176.354670836517,24879.372733522814
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,74.57303619384766,135480400,1.0,1.0,0.0,0.0,0.0,0.0,0.021763866167685553,0.021763866167685553,0.021763866167685553,25582.036479046415,26746.053350650473,25420.84407203117
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,73.84803009033203,146322800,1.0,1.0,0.0,0.0,0.0,0.0,0.003071846111625254,0.003071846111625254,0.003071846111625254,25660.62055833203,26828.21311063699,25498.93299304807
2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,74.43647003173828,118387200,1.0,1.0,0.0,0.0,0.0,0.0,-0.011307371430513968,-0.011307371430513968,-0.011307371430513968,25370.46639054149,26524.85654017803,25210.60708661389
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,74.08639526367188,108872000,1.0,1.0,0.0,0.0,0.0,0.0,0.020592898386616376,0.020592898386616376,0.020592898386616376,25892.917826942976,27071.080215629496,25729.766556613442
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,75.27816009521484,132079200,1.0,1.0,0.0,0.0,0.0,0.0,-0.008938076002246054,-0.008938076002246054,-0.008938076002246054,25661.48495948585,26829.1168431993,25499.791947610378
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,76.87713623046875,170108400,1.0,1.0,0.0,0.0,0.0,0.0,0.033921074330471646,0.033921074330471646,0.033921074330471646,26531.95009822685,27739.18930985837,26364.77228567683
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,77.0509262084961,140644800,1.0,1.0,0.0,0.0,0.0,0.0,0.010936128030005099,0.010936128030005099,0.010936128030005099,26822.106901386764,28042.54863559953,26653.100810874927
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,78.69707489013672,121532000,1.0,1.0,0.0,0.0,0.0,0.0,0.003348385461960479,0.003348385461960479,0.003348385461960479,26911.917654194516,28136.44589776729,26742.345666146226
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,77.63440704345703,161954400,1.0,1.0,0.0,0.0,0.0,0.0,0.016236674755332636,0.016236674755332636,0.016236674755332636,27348.877708187967,28593.288218580354,27176.552434922123
2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,77.30170440673828,121923600,1.0,1.0,0.0,0.0,0.0,0.0,-0.015314196136958502,-0.015314196136958502,-0.015314196136958502,26930.051630839083,28155.40499460043,26760.36538060739
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,78.27001953125,108829200,1.0,1.0,0.0,0.0,0.0,0.0,0.0055795741552668865,0.0055795741552668865,0.0055795741552668865,27080.309850918515,28312.500164639376,26909.676823670525
2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,79.13655090332031,137816400,1.0,1.0,0.0,0.0,0.0,0.0,0.008546167629957191,0.008546167629957191,0.008546167629957191,27311.742718375648,28554.463537069576,27139.651432673585
2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,78.60025024414062,110843200,1.0,1.0,0.0,0.0,0.0,0.0,0.0029089495041991764,0.0029089495041991764,0.0029089495041991764,27391.19119881508,28637.52702961841,27218.599308252797
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,78.88082122802734,101832400,1.0,1.0,0.0,0.0,0.0,0.0,0.004382181405973462,0.004382181405973462,0.004382181405973462,27511.224367573992,28763.02186808067,27337.876148038064
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,79.26069641113281,104472000,1.0,1.0,0.0,0.0,0.0,0.0,-0.002071608928207236,-0.002071608928207236,-0.002071608928207236,27454.23186954821,28703.436135176533,27281.242759731565
2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,79.03226470947266,146537600,1.0,1.0,0.0,0.0,0.0,0.0,0.007328845224760405,0.007328845224760405,0.007328845224760405,27655.439685684814,28913.799176030036,27481.182765456757
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,76.70829772949219,161940000,1.0,1.0,0.0,0.0,0.0,0.0,-0.03181889911446134,-0.03181889911446134,-0.03181889911446134,26775.474040359943,27993.79391703214,26606.76178349661
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,78.87832641601562,162234000,1.0,1.0,0.0,0.0,0.0,0.0,0.008191990469334387,0.008191990469334387,0.008191990469334387,26994.81846851048,28223.11881000098,26824.724122446867
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,80.52943420410156,216229200,1.0,1.0,0.0,0.0,0.0,0.0,0.037907888266616174,0.037907888266616174,0.037907888266616174,28018.13503079236,29292.997644385927,27841.592767263384
2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,80.4127426147461,126743200,1.0,1.0,0.0,0.0,0.0,0.0,-0.012051174341193738,-0.012051174341193738,-0.012051174341193738,27680.48360082118,28939.98262279725,27506.068878888575
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,76.84734344482422,199588400,1.0,1.0,0.0,0.0,0.0,0.0,0.001216647284155492,0.001216647284155492,0.001216647284155492,27714.160986018225,28975.192374058784,27539.534062887866
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,76.63629913330078,173985600,1.0,1.0,0.0,0.0,0.0,0.0,-0.05181816988857413,-0.05181816988857413,-0.05181816988857413,26278.06388372544,27473.75093306569,26112.48580816497
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,79.16633605957031,136616400,1.0,1.0,0.0,0.0,0.0,0.0,0.03618143347779457,0.03618143347779457,0.03618143347779457,27228.84190405969,28467.790624835903,27057.272976372944
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,79.81189727783203,118826800,1.0,1.0,0.0,0.0,0.0,0.0,0.0260378405970223,0.0260378405970223,0.0260378405970223,27937.822149199113,29209.03041927479,27761.785937121862
2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,80.74544525146484,105425600,1.0,1.0,0.0,0.0,0.0,0.0,-0.0029363925621701537,-0.0029363925621701537,-0.0029363925621701537,27855.785736036974,29123.261239603427,27680.26643538354
2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,79.64789581298828,117684000,1.0,1.0,0.0,0.0,0.0,0.0,-0.000620058289641956,-0.000620058289641956,-0.000620058289641956,27838.513525176855,29105.2031200504,27663.10305672078
2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,80.02619171142578,109348800,1.0,1.0,0.0,0.0,0.0,0.0,-0.02540559780828555,-0.02540559780828555,-0.02540559780828555,27131.25944697569,28365.76803545394,26960.30538633258
2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,79.54336547851562,94323200,1.0,1.0,0.0,0.0,0.0,0.0,0.02998285583848559,0.02998285583848559,0.02998285583848559,27944.732087690914,29216.254769208877,27768.652336092535
2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,81.4323501586914,113730400,1.0,1.0,0.0,0.0,0.0,0.0,-0.006582215212107112,-0.006582215212107112,-0.006582215212107112,27760.793847045057,29023.947092626193,27585.873090266192
2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,80.85246276855469,94747600,1.0,1.0,0.0,0.0,0.0,0.0,0.0084611354414863,0.0084611354414863,0.0084611354414863,27995.681683748087,29269.522640023435,27819.280898754587
2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,80.87237548828125,80113600,1.0,1.0,0.0,0.0,0.0,0.0,0.0016964983152685242,0.0016964983152685242,0.0016964983152685242,28043.176310559356,29319.178335870947,27866.476261931304
2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,79.39155578613281,152531200,1.0,1.0,0.0,0.0,0.0,0.0,-0.028884662083171975,-0.028884662083171975,-0.028884662083171975,27233.158639090037,28472.30377708306,27061.562511656688
2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,80.54136657714844,93984000,1.0,1.0,0.0,0.0,0.0,0.0,0.014713390613792843,0.014713390613792843,0.014713390613792843,27633.850739794358,28891.227904229854,27459.729851510267
2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,79.715087890625,100566000,1.0,1.0,0.0,0.0,0.0,0.0,0.008218765258789062,0.008218765258789062,0.008218765258789062,27860.966872221146,29128.67812441289,27685.414925229594
2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,77.9107437133789,129554000,0.0,1.0,0.0,0.0,0.0,0.0,-0.012429128428651737,-0.012429128428651737,-0.012429128428651737,27514.6793368199,28766.634043047707,27341.309347523405
2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,74.20994567871094,222195200,0.0,0.0,0.0,74.31500244140625,0.43009722357722957,0.42809722357722957,-0.06703906119798397,-0.06703906119798397,-0.06903906119798398,25670.121064915926,26838.145902975823,25453.69101824672
2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,71.69629669189453,230673600,0.0,0.0,0.0,0.0,0.0,0.0,0.012413383301425718,0.0,0.0,25988.77411708873,26838.145902975823,25453.69101824672
2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,72.83366394042969,198054800,0.0,0.0,0.0,0.0,0.0,0.0,-0.04791497871020012,-0.0,-0.0,24743.522558564222,26838.145902975823,25453.69101824672
2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,68.07266235351562,320605600,0.0,0.0,0.0,0.0,0.0,0.0,-0.01895086971317017,-0.0,-0.0,24274.611286311985,26838.145902975823,25453.69101824672
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,68.0328369140625,106721200,0.0,0.0,0.0,0.0,0.0,0.0,-0.08480966140253832,-0.0,-0.0,22215.889722441632,26838.145902975823,25453.69101824672
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,74.36673736572266,85349300,0.0,0.0,0.0,0.0,0.0,0.0,0.0972556482310103,0.0,0.0,24376.51047842633,26838.145902975823,25453.69101824672
2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,72.00491333007812,79685100,0.0,0.0,0.0,0.0,0.0,0.0,0.07577587764254412,0.0,0.0,26223.661953791758,26838.145902975823,25453.69101824672
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,75.3448257446289,219178400,1.0,0.0,0.0,0.0,0.0,0.0,-0.023808774876116212,-0.0,-0.0,25599.30868990656,26838.145902975823,25453.69101824672
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,72.90086364746094,187572800,0.0,1.0,73.87999725341797,0.0,0.0,0.0,-0.0031035400760942577,-0.0,-0.0,25519.860209467126,26838.145902975823,25453.69101824672
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,71.9327392578125,226176800,0.0,0.0,0.0,70.5,-0.04574982916991921,-0.04774982916991921,-0.04574982916991921,-0.04574982916991921,-0.04774982916991921,24352.33096444379,25610.305312677312,24238.281620381535
2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,66.24342346191406,286744800,0.0,0.0,0.0,0.0,0.0,0.0,-0.06471631205673756,-0.0,-0.0,22776.337914439893,25610.305312677312,24238.281620381535
2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,71.0143814086914,285290000,0.0,0.0,0.0,0.0,0.0,0.0,0.050767828050947816,0.0,0.0,23932.643121310462,25610.305312677312,24238.281620381535
2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,68.54801177978516,255598800,0.0,0.0,0.0,0.0,0.0,0.0,0.0009020711076930255,0.0,0.0,23954.232067200923,25610.305312677312,24238.281620381535
2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,61.77857971191406,418474000,0.0,0.0,0.0,0.0,0.0,0.0,-0.07732798974114796,-0.0,-0.0,22101.89945565133,25610.305312677312,24238.281620381535
2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,69.18016052246094,370732000,0.0,0.0,0.0,0.0,0.0,0.0,0.034969180751962536,0.0,0.0,22874.784772677704,25610.305312677312,24238.281620381535
2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,60.28034591674805,322423600,0.0,0.0,0.0,0.0,0.0,0.0,-0.08660204776175251,-0.0,-0.0,20893.78156925446,25610.305312677312,24238.281620381535
2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,62.930877685546875,324056000,0.0,0.0,0.0,0.0,0.0,0.0,0.022979944735370905,0.0,0.0,21373.919515028836,25610.305312677312,24238.281620381535
2020-03-18,59.942501068115234,62.5,59.279998779296875,61.66749954223633,61.39033126831055,300233600,0.0,0.0,0.0,0.0,0.0,0.0,-0.03127142501779345,-0.0,-0.0,20705.52659357826,25610.305312677312,24238.281620381535
2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,60.919952392578125,271857200,0.0,0.0,0.0,0.0,0.0,0.0,0.031780435339729074,0.0,0.0,21363.55724266051,25610.305312677312,24238.281620381535
2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,57.05241775512695,401693200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008488892614305632,-0.0,-0.0,21345.42194833126,25610.305312677312,24238.281620381535
2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,55.84038543701172,336752800,0.0,0.0,0.0,0.0,0.0,0.0,-0.07727158916854349,-0.0,-0.0,19696.027272910593,25610.305312677312,24238.281620381535
2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,61.442596435546875,287531200,0.0,0.0,0.0,0.0,0.0,0.0,0.03630304591732725,0.0,0.0,20411.053055387994,25610.305312677312,24238.281620381535
2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,61.104122161865234,303602000,0.0,0.0,0.0,0.0,0.0,0.0,0.06088170313288721,0.0,0.0,21653.71272813574,25610.305312677312,24238.281620381535
2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,64.31961059570312,252087200,0.0,0.0,0.0,0.0,0.0,0.0,-0.016869374785798863,-0.0,-0.0,21288.428132620797,25610.305312677312,24238.281620381535
2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,61.6566276550293,204216800,0.0,0.0,0.0,0.0,0.0,0.0,0.025271765453376727,0.0,0.0,21826.424295259454,25610.305312677312,24238.281620381535
